publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.5,Macro/Economic,662150.13,3092041.17,1.0811,excellent,13.9
20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.3,Macro/Economic,414299.74,1261012.64,1.3986,excellent,13.9
20260714_190131,will-wti-reach-85-in-july-2026,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,96.7,Other/Unknown,45939.45,232784.04,1.8018,excellent,17.1
20260714_190131,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.0,Macro/Economic,87897.84,172089.18,1.9048,excellent,146.9
20260714_190131,itf-aguirre-gonzale-2026-07-14,0x1fb22171ee01e13a516b59881b6f48ead3c5975bd1d39b46288b5ea173b2a397,ITF Sao Paulo: Isabella Barrera Aguirre vs Mell Elizabeth Reasco Gonzalez,20.0,Other/Unknown,10.68,149035.22,180.9524,extreme,6.6
20260714_190131,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,98.7,Macro/Economic,92453.24,127474.27,2.5974,excellent,62.9
20260714_190131,putin-out-before-2027-346,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",94.7,Political,1462337.81,121193.04,10.5263,wide,169.7
20260714_190131,will-the-fed-pausepausepause-in-the-next-three-decisions-aprjunjul,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,99.5,Macro/Economic,58854.76,116586.21,1.0929,excellent,13.9
20260714_190131,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,99.1,Macro/Economic,228430.36,111617.86,1.7699,excellent,62.9
20260714_190131,fed-rate-hike-by-july-2026-meeting,0xac550c316d635e7f2dc810de6d6afd531e254b3c9c7d56d32d14337e7c3979e4,Fed Rate Hike by July 2026 Meeting?,94.8,Macro/Economic,44140.71,111308.95,3.2787,acceptable,146.9
20260714_190131,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,99.6,Other/Unknown,84750.9,108496.18,0.7299,excellent,108.1
