publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260801_113353,will-china-invade-taiwan-by-september-30-2026,0x5ca616aaa0e1e5df6c38439f8bee4b96bacfe32f8f39cb2f1604c0196548662f,"Will China invade Taiwan by September 30, 2026?",96.3,Geopolitical,159007.63,352790.02,7.4074,acceptable,59.2
20260801_113353,will-the-democratic-party-control-the-senate-after-the-2026-midterm-elections,0x307a1ed89d60b61002dd5bbf00e1408c5ed2ab3fcdb056191ca7ef9bc34d38f3,Will the Democratic Party control the Senate after the 2026 Midterm elections?,98.9,Political,306991.65,241721.74,2.2989,excellent,93.2
20260801_113353,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,97.3,Macro/Economic,629216.31,188753.36,5.4054,acceptable,45.2
20260801_113353,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,99.2,Macro/Economic,898642.35,181521.74,1.6807,excellent,45.2
20260801_113353,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,96.8,Macro/Economic,227412.66,125838.33,6.4516,acceptable,45.2
20260801_113353,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,98.7,Macro/Economic,699255.79,108297.58,2.5974,excellent,45.2
20260801_113353,will-renan-santos-win-the-2026-brazilian-presidential-election,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,99.4,Political,310285.22,93904.01,1.2422,excellent,63.2
20260801_113353,israel-x-iran-ceasefire-continues-through-august-2-20260727170555149,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,Israel x Iran ceasefire continues through August 2?,97.7,Geopolitical,53998.38,848444.67,4.5802,acceptable,1.2
20260801_113353,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.0,Geopolitical,1192060.34,838365.09,3.9216,acceptable,151.2
20260801_113353,will-hamas-agree-to-disarm-by-december-31,0x1e5204036bd51e6ca0e0da6221319c5839bd9940782adc6d0f6fa703aa8a3bf4,Will Hamas agree to disarm by December 31?,98.5,Other/Unknown,98926.1,400653.74,3.0303,acceptable,152.1
20260801_113353,bab-el-mandeb-strait-effectively-closed-by-august-31,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,94.1,Other/Unknown,169980.08,192064.9,11.7647,wide,29.2
20260801_113353,israel-x-iran-ceasefire-continues-through-august-3,0x2e47cff93eb647a0487879f781ec583f8849eeb397ff0ad5cb38f77ec916c8a7,Israel x Iran ceasefire continues through August 3?,98.2,Geopolitical,54378.79,159281.33,3.6364,acceptable,2.2
20260801_113353,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,96.9,Geopolitical,61119.94,142409.15,6.25,acceptable,30.2
20260801_113353,israel-x-iran-ceasefire-continues-through-august-15-20260716224448969-246-815-987-693,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,93.8,Geopolitical,43978.25,137004.35,5.1282,acceptable,14.2
20260801_113353,israel-closes-its-airspace-by-august-15,0xdbaa19c72378f7eb2fc01c0b40404857a1b1e68e3561ce5bbe792a24ce79377e,Israel closes its airspace by August 15?,96.3,Geopolitical,51157.57,135500.97,7.4074,acceptable,13.2
20260801_113353,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0x67f3f8d0a0ecdfc008c99650284a4674388a8c3029b0eb7ca0abd65dde8d996f,Will Nicolás Maduro be the leader of Venezuela end of 2026?,99.8,Other/Unknown,58345.77,112833.79,0.4896,excellent,151.2
20260801_113353,israel-x-iran-ceasefire-continues-through-august-9-20260727170733638,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,Israel x Iran ceasefire continues through August 9?,82.3,Geopolitical,28112.1,107932.36,9.0909,acceptable,8.2
20260801_113353,will-spider-man-brand-new-day-opening-weekend-box-office-be-at-least-350m-20260723205025366,0x7bbf8b80264663622b8d5c21f97460686dc1de2593982588f90960f9e7f6ce9c,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be at least 350m?",85.0,Entertainment,27099.68,105607.02,2.5974,excellent,1.2
20260801_113353,will-iran-announce-withdrawal-from-mou-negotiations-by-august-15-881-867,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,88.9,Geopolitical,64816.6,91232.53,22.2222,wide,14.2
20260801_113353,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,92.3,Geopolitical,696224.21,87580.0,15.3846,wide,29.2
20260801_113353,will-no-qualifying-diplomatic-us-iran-meeting-occur-by-september-30-2026-20260622185050763,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",99.6,Geopolitical,131828.13,85078.35,0.7742,excellent,60.2
20260801_113353,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,98.6,Geopolitical,76973.91,82205.61,2.8986,excellent,13.2
20260801_113353,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,98.3,Other/Unknown,65743.81,79442.56,3.3898,acceptable,152.4
20260801_113353,will-avengers-doomsday-be-the-top-grossing-movie-of-2026,0xe4f4b614a6c2b4ecd8eb700d19c0e6533d3fbd1bc28193b2255394ef74006e6f,Will Avengers: Doomsday be the top grossing movie of 2026?,93.3,Entertainment,125241.5,77567.76,13.3333,wide,151.2
