publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260715_092911,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,552475.11,1442231.23,0.2101,excellent,13.3
20260715_092911,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,98.8,Macro/Economic,392871.15,649083.65,2.4096,excellent,13.3
20260715_092911,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",91.8,Crypto Long-Duration,37680.74,168428.34,1.7094,excellent,16.5
20260715_092911,china-x-philippines-military-clash-before-2027,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,95.7,Geopolitical,62559.01,166336.72,8.6957,acceptable,168.3
20260715_092911,will-bitcoin-dip-to-57pt5k-in-july-2026-618,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",95.2,Crypto Long-Duration,63065.1,163445.32,9.5238,acceptable,16.5
20260715_092911,will-china-invade-taiwan-before-2027,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,98.7,Geopolitical,722783.92,146812.65,2.6667,excellent,168.3
20260715_092911,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,99.8,Other/Unknown,75126.41,146231.24,0.4008,excellent,107.5
20260715_092911,will-lando-norris-be-the-2026-f1-drivers-champion,0x6eec2b6b1c8d62aaacda46471e8caf7320f4ea9235f5ee87cba970a32a4e6985,Will Lando Norris be the 2026 F1 Drivers' Champion?,97.6,Other/Unknown,449507.81,561370.21,4.878,acceptable,143.3
20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-17,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,99.5,Geopolitical,79233.43,476713.21,0.9217,excellent,2.3
20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,96.0,Geopolitical,899602.73,455922.21,8.0,acceptable,15.3
20260715_092911,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.1,Geopolitical,598416.01,375226.81,5.7143,acceptable,168.3
20260715_092911,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,97.3,Geopolitical,71929.27,300267.61,5.4054,acceptable,16.3
20260715_092911,will-charles-leclerc-be-the-2026-f1-drivers-champion,0xe0711866c51f7d0c43284f43e3ae34125e462e909e16bf685718df7610e6a1e7,Will Charles Leclerc be the 2026 F1 Drivers' Champion?,98.0,Other/Unknown,221133.96,292306.74,3.9216,acceptable,143.3
20260715_092911,itf-guzman-pareja-2026-07-15,0x4add5d6c538a3231c493ea5ed350177e0aefd8b434918a3f1fe450a4bc8d205b,ITF Dallas: Dana Guzman vs Julieta Pareja,99.0,Other/Unknown,133164.83,211231.98,2.0202,excellent,6.9
20260715_092911,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.0,Geopolitical,194587.34,153685.04,8.0,acceptable,46.3
20260715_092911,will-keir-starmer-be-the-next-leader-out-before-2027-565,0xc8aaa82e283d68aba57ce829af58ce6ed3d5e94e23e9395b50dd579b2c657708,Will Keir Starmer be the next leader out before 2027?,91.5,Other/Unknown,35941.73,152489.0,0.2026,excellent,168.3
