publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260731_090746,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,97.8,Macro/Economic,627982.28,659310.63,4.4444,acceptable,46.3
20260731_090746,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,99.1,Macro/Economic,462086.96,295243.31,1.8018,excellent,46.3
20260731_090746,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,96.6,Macro/Economic,146109.63,188966.4,6.8966,acceptable,46.3
20260731_090746,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,98.8,Macro/Economic,418932.2,188144.46,2.4691,excellent,46.3
20260731_090746,nato-x-russia-military-clash-by-august-31-2026,0xcd6c66b11ed8fdbdc1183fb761cf22959c6b481e843a715a7a9f53e22b90d420,"NATO x Russia military clash by August 31, 2026?",98.4,Geopolitical,66600.39,100048.12,3.2432,acceptable,30.3
20260731_090746,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,95.2,Macro/Economic,278304.41,88009.67,9.5238,acceptable,46.3
20260731_090746,will-hamas-agree-to-disarm-by-december-31,0x1e5204036bd51e6ca0e0da6221319c5839bd9940782adc6d0f6fa703aa8a3bf4,Will Hamas agree to disarm by December 31?,99.5,Other/Unknown,66086.42,493803.17,1.0929,excellent,153.2
20260731_090746,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.9,Geopolitical,1079583.77,264070.76,4.2553,acceptable,152.3
20260731_090746,iran-leadership-change-by-august-31,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,81.2,Geopolitical,99245.57,231926.23,37.5,extreme,30.3
20260731_090746,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act (H.R.3633) signed into law in 2026?,95.7,Other/Unknown,63048.5,209863.25,8.6957,acceptable,153.5
20260731_090746,crichundredw-man-tre-2026-07-31,0x9d73d76341900ceac95121e6e1e8894c31428381b29a3974ccc2d07dfaae61da,"The Hundred, Women: Manchester Super Giants vs Trent Rockets",94.7,Other/Unknown,163012.48,122972.95,10.5263,wide,6.7
20260731_090746,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,97.0,Geopolitical,206030.74,108252.21,6.0606,acceptable,60.3
20260731_090746,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,92.3,Geopolitical,784007.33,96214.38,15.3846,wide,30.3
20260731_090746,israel-x-iran-ceasefire-continues-through-august-2-20260727170555149,0x93796dea2fe5dfc8da1a942448e6ab767d9bb3464a96ea3a527dfed0ef7bd958,Israel x Iran ceasefire continues through August 2?,88.6,Geopolitical,31891.43,90093.75,1.1299,excellent,2.3
20260731_090746,us-x-iran-effective-ceasfire-by-august-14-20260715194822046,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,97.6,Geopolitical,77820.33,76299.19,4.878,acceptable,14.3
20260731_090746,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",94.1,Geopolitical,322531.26,69986.78,11.7647,wide,18.3
20260731_090746,will-spider-man-brand-new-day-opening-weekend-box-office-be-at-least-350m-20260723205025366,0x7bbf8b80264663622b8d5c21f97460686dc1de2593982588f90960f9e7f6ce9c,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be at least 350m?",74.0,Entertainment,10245.94,62752.3,4.3796,acceptable,2.3
