publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260721_211140,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,577868.92,1893273.92,0.1172,excellent,6.8
20260721_211140,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.7,Macro/Economic,383910.33,1114936.1,0.6969,excellent,6.8
20260721_211140,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,97.1,Other/Unknown,69715.66,335144.93,5.7554,acceptable,101.0
20260721_211140,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,99.0,Other/Unknown,90797.32,181770.92,2.0704,excellent,10.0
20260721_211140,will-ethereum-dip-to-1500-by-december-31-2026-865-787,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",99.3,Crypto Long-Duration,94628.62,180251.89,1.4151,excellent,163.0
20260721_211140,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",95.8,Crypto Long-Duration,44190.72,159392.14,1.3793,excellent,10.0
20260721_211140,will-bitcoin-reach-75k-in-july-2026,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",98.7,Crypto Long-Duration,133097.01,121121.25,2.6667,excellent,10.0
20260721_211140,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,82.2,Other/Unknown,32224.73,120713.21,14.2857,wide,10.0
20260721_211140,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",98.5,Crypto Long-Duration,64691.26,106146.7,2.9851,excellent,10.0
20260721_211140,will-bitcoin-reach-72pt5k-in-july-2026,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",99.6,Crypto Long-Duration,68272.74,87428.64,0.8368,excellent,10.0
20260721_211140,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,99.3,Other/Unknown,91608.4,716104.81,1.4941,excellent,101.0
20260721_211140,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,98.6,Other/Unknown,51729.59,448082.63,2.807,excellent,101.0
20260721_211140,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,96.0,Geopolitical,506989.62,311792.66,8.0,acceptable,8.8
20260721_211140,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.2,Geopolitical,963806.87,241543.91,3.6364,acceptable,161.8
20260721_211140,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,95.2,Geopolitical,645615.51,183752.76,9.5238,acceptable,161.8
