publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260730_073939,will-there-be-no-change-in-fed-interest-rates-after-the-september-2026-meeting-615,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,98.9,Macro/Economic,178348.75,1726037.95,2.1978,excellent,47.4
20260730_073939,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.2,Macro/Economic,207691.87,900370.41,1.5267,excellent,131.4
20260730_073939,will-the-fed-increase-interest-rates-by-25-bps-after-the-september-2026-meeting-649,0x876506d8b2bd7a0d3fa4fe18c024eee6e1dd81ee24c26795dadd6cfe4a7b5d0d,Will the Fed increase interest rates by 25 bps after the September 2026 meeting?,99.0,Macro/Economic,300887.66,648780.21,1.9417,excellent,47.4
20260730_073939,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,97.9,Macro/Economic,262181.9,537439.14,4.2553,acceptable,47.4
20260730_073939,will-the-fed-decrease-interest-rates-by-50-bps-after-the-september-2026-meeting-863,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,95.2,Macro/Economic,240860.91,312002.49,9.5238,acceptable,47.4
20260730_073939,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",96.7,Crypto Long-Duration,68991.31,262727.46,6.6667,acceptable,1.6
20260730_073939,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,0x14ea3802ada17265002bff37ddc4ea65014d3e37cb80ef2ea8aa2f588a5f78bc,"Will Bitcoin dip to $62,500 in July?",91.7,Crypto Long-Duration,47042.42,185546.49,13.1387,wide,1.6
20260730_073939,will-the-fed-increase-interest-rates-by-50-bps-after-the-september-2026-meeting-664,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,96.3,Macro/Economic,198693.41,147629.69,7.4074,acceptable,47.4
20260730_073939,will-bitcoin-dip-to-45000-by-december-31-2026-674-923-755-971-998-525-926-245-316-517-544-589-965-923-986-841-815-224-586-231-289-533-573,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",98.0,Crypto Long-Duration,101038.24,146730.01,3.9216,acceptable,154.6
20260730_073939,will-wti-reach-90-in-july-2026-from-july-27,0x051cd7d8ee2d0d4b38aef35adbf4ad4de44ea5bda2f9f36c70d919179ef75491,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,94.2,Other/Unknown,78214.71,122514.57,11.6279,wide,1.6
20260730_073939,nato-x-russia-military-clash-by-december-31-2026-244-538-582,0xf2bf04609e7458df56c9bb4b1e051286dea11da1c944bbc1dafbcc6b76904e52,"NATO x Russia military clash by December 31, 2026?",98.0,Geopolitical,65952.58,82204.36,3.9216,acceptable,153.4
20260730_073939,will-iran-target-ukraine-by-august-31-2026-20260727234956917,0xc6abfadd32d976a4c2026a49c959f55baf0b48a67fc76b69ce3ea2464cbbedd5,"Will Iran target Ukraine by August 31, 2026?",87.8,Geopolitical,37860.05,64820.72,9.7561,acceptable,32.4
20260730_073939,will-no-fed-rate-cuts-happen-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,99.9,Macro/Economic,105994.16,62803.57,0.1115,excellent,153.4
20260730_073939,will-ethereum-reach-2000-in-july-2026,0x66fbbbdd85018017c1b6de182e27afbefbceb10baea9c5e13a458ea35d853ace,"Will Ethereum reach $2,000 in July?",82.6,Crypto Long-Duration,25283.22,62425.29,5.1282,acceptable,1.6
20260730_073939,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.0,Geopolitical,987995.61,1601277.3,3.9216,acceptable,153.4
20260730_073939,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,97.8,Geopolitical,85995.79,453629.77,4.4444,acceptable,1.4
