publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260725_161024,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,247182.08,467520.8,0.1276,excellent,3.0
20260725_161024,putin-out-before-2027-346,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",94.1,Political,755450.26,216270.48,11.7647,wide,158.8
20260725_161024,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.8,Macro/Economic,198555.5,147839.87,0.4796,excellent,3.0
20260725_161024,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,93.2,Other/Unknown,68725.97,115277.51,13.5266,wide,6.2
20260725_161024,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,99.6,Other/Unknown,57689.38,113542.05,0.7663,excellent,6.2
20260725_161024,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.0,Geopolitical,433125.9,612690.49,3.9216,acceptable,158.0
20260725_161024,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,92.9,Geopolitical,345112.28,503255.4,14.2857,wide,36.0
20260725_161024,israel-x-iran-ceasefire-continues-through-july-26,0x33c491023cecc6a42a70608427c2be37dfbe789ae1b08d8791f2450a3f9696f2,Israel x Iran ceasefire continues through July 26?,99.7,Geopolitical,93423.81,437987.17,0.6218,excellent,1.0
20260725_161024,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,96.8,Geopolitical,45594.72,310103.91,1.2121,excellent,6.0
20260725_161024,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,94.5,Geopolitical,43008.88,254974.87,2.5316,excellent,6.0
20260725_161024,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,99.1,Geopolitical,238682.33,170316.43,1.8018,excellent,158.0
20260725_161024,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0x67f3f8d0a0ecdfc008c99650284a4674388a8c3029b0eb7ca0abd65dde8d996f,Will Nicolás Maduro be the leader of Venezuela end of 2026?,99.9,Other/Unknown,67454.56,168826.22,0.1219,excellent,158.0
20260725_161024,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,93.0,Geopolitical,110111.04,168735.26,13.9535,wide,5.0
20260725_161024,strait-of-hormuz-traffic-returns-to-normal-by-september-30-20260702154339440,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,98.1,Geopolitical,124974.29,159453.34,3.7736,acceptable,66.0
20260725_161024,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,88.9,Geopolitical,71075.15,145877.92,22.2222,wide,5.0
20260725_161024,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,98.4,Geopolitical,171630.12,107226.52,3.2787,acceptable,6.0
20260725_161024,us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",80.8,Geopolitical,21450.32,105406.43,4.0816,acceptable,6.0
20260725_161024,israel-x-iran-ceasefire-continues-through-july-27,0x0f5b0d1fe439c5562ce6e46a08e4f51b758ca0059fb338bb3eb9bb6ee5df5956,Israel x Iran ceasefire continues through July 27?,98.0,Geopolitical,48363.81,99598.87,2.1277,excellent,2.0
20260725_161024,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,97.7,Geopolitical,47632.86,92164.38,1.7391,excellent,37.0
20260725_161024,will-trump-meet-with-netanyahu-by-july-31-2026,0x62aa73d8a6f3b9984e7c9a58d688ca6f398c96e2b1558dfbb296df0868f8c4c8,"Will Trump meet with Netanyahu by July 31, 2026?",99.5,Other/Unknown,62208.13,90825.32,0.9559,excellent,6.0
