publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260717_085125,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,98.7,Macro/Economic,437337.86,514448.1,2.6667,excellent,11.3
20260717_085125,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,99.2,Other/Unknown,102195.44,500233.74,1.5267,excellent,105.5
20260717_085125,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,547669.93,433413.24,0.1043,excellent,11.3
20260717_085125,will-ukraine-recapture-crimean-territory-by-december-31-2026,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",94.1,Geopolitical,339816.32,375781.35,11.7647,wide,166.3
20260717_085125,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",93.0,Crypto Long-Duration,45587.13,276628.45,8.6957,acceptable,14.5
20260717_085125,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",95.5,Crypto Long-Duration,45551.11,181781.19,3.6364,acceptable,14.5
20260717_085125,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,98.6,Other/Unknown,77831.51,149136.14,2.8169,excellent,14.5
20260717_085125,will-max-verstappen-be-the-2026-f1-drivers-champion,0x696576c9b20d20a71e0acd6f84d215f129fa361ed544b0df14f1ae540d84059f,Will Max Verstappen be the 2026 F1 Drivers' Champion?,98.0,Other/Unknown,189593.34,580967.57,4.0816,acceptable,141.3
20260717_085125,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.8,Geopolitical,693103.35,489793.96,4.4444,acceptable,166.3
20260717_085125,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,95.2,Geopolitical,673589.98,333977.95,9.5238,acceptable,13.3
20260717_085125,iran-full-airspace-closure-by-july-31-20260625195254150,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,89.5,Geopolitical,36142.43,188914.18,4.4444,acceptable,14.3
20260717_085125,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.7,Geopolitical,74517.1,181733.23,0.6431,excellent,166.3
20260717_085125,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,98.6,Other/Unknown,87546.13,156032.57,2.7314,excellent,105.5
20260717_085125,will-the-us-confirm-that-aliens-exist-by-september-30-396,0xace3c72c24fccb6731433483ece41c780432d84850edccd5a6bf3147ccea62a9,Will the US confirm that aliens exist by September 30?,98.6,Other/Unknown,198666.08,122436.54,2.8986,excellent,74.3
