publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260720_080126,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,512787.2,845326.08,0.1072,excellent,8.4
20260720_080126,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.2,Macro/Economic,491438.24,592073.12,1.6,excellent,8.4
20260720_080126,china-x-philippines-military-clash-before-2027,0x7e045734da5d2a0743da450cc5cff8e2c1e1298a9731f7fbadd7c13823c5c79c,China x Philippines military clash before 2027?,99.2,Geopolitical,91614.42,441002.92,1.6529,excellent,163.4
20260720_080126,will-wti-reach-85-in-july-2026,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,84.3,Other/Unknown,26365.32,159396.0,3.0769,acceptable,11.5
20260720_080126,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,96.5,Other/Unknown,79800.4,142500.52,6.9498,acceptable,102.5
20260720_080126,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,78.6,Other/Unknown,21109.14,126019.08,8.2278,acceptable,11.5
20260720_080126,will-bitcoin-reach-72pt5k-in-july-2026,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",99.0,Crypto Long-Duration,75881.15,107626.44,2.0202,excellent,11.5
20260720_080126,will-wti-dip-to-65-in-july-2026,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,97.0,Other/Unknown,58489.1,102004.04,5.9406,acceptable,11.5
20260720_080126,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,97.1,Geopolitical,448201.88,910471.76,5.7143,acceptable,10.4
20260720_080126,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.2,Geopolitical,567854.04,747353.36,3.6364,acceptable,163.4
20260720_080126,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.6,Geopolitical,175678.11,287158.47,6.8966,acceptable,41.4
20260720_080126,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,90.2,Other/Unknown,33811.69,255323.02,0.2153,excellent,102.5
20260720_080126,will-lando-norris-be-the-2026-f1-drivers-champion,0x6eec2b6b1c8d62aaacda46471e8caf7320f4ea9235f5ee87cba970a32a4e6985,Will Lando Norris be the 2026 F1 Drivers' Champion?,97.3,Other/Unknown,211574.52,239272.97,5.4054,acceptable,138.4
20260720_080126,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.9,Geopolitical,83577.88,230273.51,0.2635,excellent,163.4
20260720_080126,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,97.0,Geopolitical,52992.98,187133.37,6.0606,acceptable,10.4
20260720_080126,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,95.1,Other/Unknown,42151.02,161334.46,0.3295,excellent,102.5
20260720_080126,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,84.4,Geopolitical,27306.97,158761.99,3.9216,acceptable,11.4
20260720_080126,israel-closes-its-airspace-by-july-24,0x080f9a1940a57f74e1a418810add5ffeed367ba357f5d9e8b40226ed81a4806b,Israel closes its airspace by July 24?,87.6,Geopolitical,42133.23,148535.73,15.3846,wide,10.4
20260720_080126,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,78.9,Other/Unknown,28653.63,146291.38,16.5605,wide,102.5
20260720_080126,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,93.6,Geopolitical,45518.28,145538.56,7.4074,acceptable,4.4
20260720_080126,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",95.7,Geopolitical,142344.28,138579.87,8.5106,acceptable,29.4
20260720_080126,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,97.3,Geopolitical,52246.4,137715.5,5.4054,acceptable,11.4
20260720_080126,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,99.1,Geopolitical,219121.93,113958.17,1.8349,excellent,163.4
20260720_080126,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,90.0,Geopolitical,77159.27,109571.95,20.0,wide,11.4
20260720_080126,will-the-us-announce-an-iran-ceasefire-by-july-21-20260718000915873,0xbcd6e99663f8b2056c91b7a766e084d20cde5bcfd54a97432596633921c02443,US announces halt in Iran offensive operations by July 21?,82.4,Geopolitical,30503.63,109044.45,11.7647,wide,42.4
20260720_080126,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,94.7,Geopolitical,591799.97,103087.39,10.5263,wide,163.4
20260720_080126,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,77.5,Geopolitical,61034.96,98043.47,45.0,extreme,10.4
20260720_080126,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,91.5,Other/Unknown,43759.73,97916.13,9.5238,acceptable,102.5
20260720_080126,israel-x-iran-ceasefire-continues-through-july-22-20260716224448966,0x35737d4e921a4cb088704e21751c78e282a6a2ae3559fbc2455275b0340d1e7f,Israel x Iran ceasefire continues through July 22?,86.5,Geopolitical,28410.72,93764.04,1.1299,excellent,2.4
20260720_080126,will-jalen-duren-play-for-the-cleveland-cavaliers-in-2026-27-20260622170634996,0xcec4bb8604edfeba6f72ecee7743532db348cb85b530c53a1707b96d654c5a30,Will Jalen Duren play for the Cleveland Cavaliers in 2026-27?,20.2,Other/Unknown,371.66,92966.0,133.3333,extreme,103.4
