publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260728_105543,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",83.9,Crypto Long-Duration,29831.39,213576.82,8.0,acceptable,3.4
20260728_105543,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.3,Macro/Economic,145030.21,191251.96,1.3072,excellent,133.3
20260728_105543,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",74.1,Crypto Long-Duration,70804.71,170288.51,51.8519,extreme,3.4
20260728_105543,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,0x14ea3802ada17265002bff37ddc4ea65014d3e37cb80ef2ea8aa2f588a5f78bc,"Will Bitcoin dip to $62,500 in July?",85.4,Crypto Long-Duration,26908.34,168159.51,1.5477,excellent,3.4
20260728_105543,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,94.1,Other/Unknown,158373.59,159489.44,11.7647,wide,3.4
20260728_105543,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",93.3,Crypto Long-Duration,65920.84,148954.45,13.3333,wide,3.4
20260728_105543,will-bitcoin-dip-to-57pt5k-in-july-2026-618,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",92.3,Crypto Long-Duration,43964.05,147177.8,8.2192,acceptable,3.4
20260728_105543,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.3,Geopolitical,611734.08,313150.84,7.4074,acceptable,33.3
20260728_105543,will-turkey-join-the-abraham-accords-before-2027,0x6cc27a4a35f130c5481805387f567dcb79fec7284ddc4354db257f1bad86e183,Will Turkey join the Abraham Accords before 2027?,82.5,Other/Unknown,22147.66,143985.29,1.4815,excellent,155.3
20260728_105543,us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",79.2,Geopolitical,23633.71,140341.4,10.0,wide,3.3
20260728_105543,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0x67f3f8d0a0ecdfc008c99650284a4674388a8c3029b0eb7ca0abd65dde8d996f,Will Nicolás Maduro be the leader of Venezuela end of 2026?,99.8,Other/Unknown,63771.07,136992.64,0.4843,excellent,155.3
20260728_105543,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,95.8,Other/Unknown,54005.76,132671.89,8.3333,acceptable,3.3
20260728_105543,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,99.5,Geopolitical,80078.04,126889.47,1.0695,excellent,3.3
20260728_105543,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,99.2,Geopolitical,55472.65,123551.73,1.6807,excellent,3.3
20260728_105543,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.7,Geopolitical,752890.47,114026.22,4.6512,acceptable,155.3
20260728_105543,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329843,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,99.0,Other/Unknown,51589.19,111354.61,1.9698,excellent,3.3
20260728_105543,hantavirus-pandemic-in-2026,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,98.5,Other/Unknown,408915.79,97935.07,3.0769,acceptable,155.3
20260728_105543,crichundred-sun-man-2026-07-28,0x720344158852f055ea4e3353a0609f3f84ddf20c89030bf793774bf6ccd9c5dc,The Hundred: Sunrisers Leeds vs Manchester Super Giants,89.7,Other/Unknown,36176.8,85322.29,4.0816,acceptable,7.0
20260728_105543,strait-of-hormuz-traffic-returns-to-normal-by-august-15-20260727171036148,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,97.7,Geopolitical,327688.47,82063.57,4.6512,acceptable,17.3
20260728_105543,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.6,Other/Unknown,308138.2,76958.89,2.8986,excellent,156.5
