publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260713_054611,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.3,Macro/Economic,433961.23,297642.77,1.3245,excellent,15.5
20260713_054611,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.6,Macro/Economic,370186.74,170726.5,0.8889,excellent,15.5
20260713_054611,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,99.5,Other/Unknown,81184.98,139173.75,0.9346,excellent,109.6
20260713_054611,will-wti-reach-80-in-july-2026-791,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,88.7,Other/Unknown,32994.9,127020.8,2.1978,excellent,18.6
20260713_054611,putin-out-before-2027-346,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",94.7,Political,1744408.38,109706.05,10.5263,wide,171.2
20260713_054611,will-bitcoin-reach-65k-in-july-2026,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",99.1,Crypto Long-Duration,49837.16,107266.07,1.5748,excellent,18.6
20260713_054611,will-count-binface-win-the-clacton-by-election-20260707211451133,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,98.2,Political,400842.57,98062.63,3.5088,acceptable,352.5
20260713_054611,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,98.3,Geopolitical,937828.83,410954.92,3.3898,acceptable,17.5
20260713_054611,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.3,Geopolitical,328619.51,290386.34,5.4054,acceptable,170.5
20260713_054611,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,98.4,Geopolitical,68925.83,172603.8,3.2787,acceptable,18.5
20260713_054611,will-samuel-alito-announce-his-retirement-by-july-15-2026,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",96.6,Other/Unknown,355127.37,156882.46,6.8966,acceptable,171.5
20260713_054611,iran-full-airspace-closure-by-july-15-20260625195254149,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,97.5,Geopolitical,64692.81,152728.75,5.042,acceptable,2.5
20260713_054611,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.9,Other/Unknown,107757.49,118439.92,0.2081,excellent,109.6
20260713_054611,will-samuel-alito-announce-his-retirement-by-september-30-2026-20260630151901966,0xbc0079f0872035a9eccf8920c3ceb807750685c25a5f5dcd8a8a235a34cd7bb0,"Will Samuel Alito announce his retirement by September 30, 2026?",96.8,Other/Unknown,97761.27,115444.02,6.4516,acceptable,171.5
20260713_054611,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",88.9,Geopolitical,670144.41,112696.26,22.2222,wide,36.5
20260713_054611,mojtaba-khamenei-seen-in-public-by-july-15-155,0x20cb32a3ff2b1932b99fe3343034d4dafe67cfce196eab2d771047f3d6e33be5,Mojtaba Khamenei seen in public by July 15?,98.1,Other/Unknown,61999.5,100665.25,3.7736,acceptable,1.5
20260713_054611,israel-closes-its-airspace-by-july-15-182,0x6169a5cf74516d65914ddf6b254c65d68dd2bfaab725c056d5db2ad65b9482c2,Israel closes its airspace by July 15?,95.2,Geopolitical,113868.57,87693.82,9.5238,acceptable,1.5
