publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260718_094401,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,93.9,Other/Unknown,149839.38,715783.41,12.2977,wide,104.5
20260718_094401,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,470299.09,213219.43,0.1055,excellent,10.3
20260718_094401,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,98.9,Macro/Economic,312221.06,148917.7,2.1505,excellent,10.3
20260718_094401,will-max-verstappen-be-the-2026-f1-drivers-champion,0x696576c9b20d20a71e0acd6f84d215f129fa361ed544b0df14f1ae540d84059f,Will Max Verstappen be the 2026 F1 Drivers' Champion?,98.6,Other/Unknown,153746.01,578200.43,2.8169,excellent,140.3
20260718_094401,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.2,Geopolitical,893859.88,487927.21,3.5088,acceptable,165.3
20260718_094401,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,96.6,Other/Unknown,69005.99,387606.18,6.7172,acceptable,104.5
20260718_094401,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,95.2,Geopolitical,661207.21,300547.7,9.5238,acceptable,165.3
20260718_094401,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,96.0,Geopolitical,604940.78,207546.16,8.0,acceptable,12.3
20260718_094401,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,85.2,Other/Unknown,40461.77,167647.99,18.1818,wide,104.5
20260718_094401,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.5,Geopolitical,68469.47,159924.82,1.0243,excellent,165.3
