publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260725_073340,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,317879.07,652374.25,0.1334,excellent,3.4
20260725_073340,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.8,Macro/Economic,360822.14,218529.23,0.404,excellent,3.4
20260725_073340,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",97.8,Crypto Long-Duration,71781.53,147007.4,4.4444,acceptable,6.6
20260725_073340,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",97.8,Crypto Long-Duration,63412.58,142509.93,4.4444,acceptable,6.6
20260725_073340,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,98.9,Political,70617.97,122555.11,2.1505,excellent,161.4
20260725_073340,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.0,Geopolitical,522158.95,832623.23,3.9216,acceptable,158.4
20260725_073340,israel-x-iran-ceasefire-continues-through-july-26,0x33c491023cecc6a42a70608427c2be37dfbe789ae1b08d8791f2450a3f9696f2,Israel x Iran ceasefire continues through July 26?,99.5,Geopolitical,62802.66,370279.12,1.0811,excellent,1.4
20260725_073340,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,91.4,Geopolitical,36722.63,280684.83,1.2121,excellent,6.4
20260725_073340,will-trump-meet-with-netanyahu-by-july-31-2026,0x62aa73d8a6f3b9984e7c9a58d688ca6f398c96e2b1558dfbb296df0868f8c4c8,"Will Trump meet with Netanyahu by July 31, 2026?",99.8,Other/Unknown,66718.41,257721.17,0.3127,excellent,6.4
20260725_073340,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,97.7,Geopolitical,103893.46,253343.88,4.6512,acceptable,5.4
20260725_073340,bab-el-mandeb-strait-effectively-closed-by-july-31,0x8240c24b4ac5c954241ee6a10cffc627abf676d88b9d7de5b034c2f7c060b00a,Bab el-Mandeb Strait effectively closed by July 31?,98.2,Other/Unknown,205882.18,224744.12,3.6364,acceptable,5.4
20260725_073340,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,95.7,Geopolitical,55466.08,185859.06,8.6957,acceptable,5.4
20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.0,Geopolitical,223555.15,181696.64,8.0,acceptable,36.4
20260725_073340,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0x67f3f8d0a0ecdfc008c99650284a4674388a8c3029b0eb7ca0abd65dde8d996f,Will Nicolás Maduro be the leader of Venezuela end of 2026?,99.8,Other/Unknown,62136.11,178978.95,0.4837,excellent,158.4
20260725_073340,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,95.2,Geopolitical,45459.29,161367.68,4.0816,acceptable,6.4
20260725_073340,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.6,Other/Unknown,171929.76,158442.09,2.8986,excellent,159.6
20260725_073340,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,99.3,Other/Unknown,76895.11,137484.86,1.3072,excellent,6.4
20260725_073340,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,99.1,Geopolitical,218118.74,134306.27,1.8692,excellent,158.4
20260725_073340,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.9,Geopolitical,58598.21,123095.1,0.1278,excellent,158.4
