publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260727_123657,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,429139.75,1676213.41,0.1361,excellent,1.2
20260727_123657,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.8,Macro/Economic,225051.98,903317.97,0.3766,excellent,1.2
20260727_123657,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,97.4,Other/Unknown,82455.57,162989.76,5.1282,acceptable,4.4
20260727_123657,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",98.2,Crypto Long-Duration,60347.71,159975.31,3.5088,acceptable,4.4
20260727_123657,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,97.2,Other/Unknown,48013.27,140933.06,3.125,acceptable,4.4
20260727_123657,will-no-fed-rate-cuts-happen-in-2026,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,99.9,Macro/Economic,137779.93,139027.55,0.1172,excellent,156.2
20260727_123657,will-china-invade-taiwan-before-2027,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,98.7,Geopolitical,598085.57,131199.4,2.6667,excellent,156.2
20260727_123657,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",98.9,Crypto Long-Duration,59065.76,100711.13,2.1505,excellent,4.4
20260727_123657,will-bitcoin-dip-to-62pt5k-in-july-2026-from-july-14,0x14ea3802ada17265002bff37ddc4ea65014d3e37cb80ef2ea8aa2f588a5f78bc,"Will Bitcoin dip to $62,500 in July?",81.9,Crypto Long-Duration,20058.39,97631.19,0.3072,excellent,4.4
20260727_123657,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,97.1,Other/Unknown,76399.77,95329.48,5.7143,acceptable,4.4
20260727_123657,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",85.6,Crypto Long-Duration,41093.36,84803.51,18.1818,wide,4.4
20260727_123657,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.3,Macro/Economic,139838.27,75741.98,1.3986,excellent,134.2
20260727_123657,will-bitcoin-dip-to-57pt5k-in-july-2026-618,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",97.3,Crypto Long-Duration,54856.81,71469.96,5.4054,acceptable,4.4
20260727_123657,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,US announces halt in Iran offensive operations by July 31?,99.2,Geopolitical,68550.47,679557.11,1.6138,excellent,35.2
20260727_123657,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,95.7,Geopolitical,426092.03,363433.15,8.6957,acceptable,34.2
20260727_123657,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,99.5,Geopolitical,57128.57,310694.87,1.0929,excellent,4.2
20260727_123657,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.7,Geopolitical,627236.82,223194.42,4.6512,acceptable,156.2
20260727_123657,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,97.6,Geopolitical,47564.59,193618.0,1.8018,excellent,4.2
20260727_123657,will-turkey-join-the-abraham-accords-before-2027,0x6cc27a4a35f130c5481805387f567dcb79fec7284ddc4354db257f1bad86e183,Will Turkey join the Abraham Accords before 2027?,81.5,Other/Unknown,22160.09,175526.59,3.6364,acceptable,156.2
20260727_123657,crichundred-sou-mi-2026-07-27,0x1ce6e468cb4544ff1c24ce022eec89aa67a47dd31ff1c2d1a956e84cd4be707a,The Hundred: Southern Brave vs MI London,97.4,Other/Unknown,114570.57,158141.47,5.2632,acceptable,6.9
20260727_123657,will-nicols-maduro-be-the-leader-of-venezuela-end-of-2026,0x67f3f8d0a0ecdfc008c99650284a4674388a8c3029b0eb7ca0abd65dde8d996f,Will Nicolás Maduro be the leader of Venezuela end of 2026?,99.5,Other/Unknown,66615.58,153191.62,0.9732,excellent,156.2
20260727_123657,will-nvidia-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329841,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,98.2,Other/Unknown,50395.18,117582.52,3.6364,acceptable,4.2
20260727_123657,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,97.9,Geopolitical,73692.8,114433.54,4.2553,acceptable,3.2
20260727_123657,us-announces-halt-in-iran-offensive-operations-by-august-15,0x64e2986a47cc4e152b9ab5010f16d17ddc62035ff113c07544c4d05db08ff083,US announces halt in Iran offensive operations by August 15?,99.1,Geopolitical,63841.95,109750.4,1.7662,excellent,19.2
20260727_123657,will-the-us-announce-an-iran-ceasefire-by-august-31-20260718000915876-168,0x5e0190c0160f075a95fd5034b1d97d2245ef0c1ccb725fcbbadfc54db2ac8028,US announces halt in Iran offensive operations by August 31?,99.3,Geopolitical,104287.05,105283.07,1.4418,excellent,35.2
20260727_123657,us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",85.5,Geopolitical,39689.22,100401.88,16.6667,wide,4.2
20260727_123657,will-apple-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329843,0x5f0f80c1d904c0348409832375a6d36580f9a552295ae3dba2595adfcea84a97,Will Apple be the largest company in the world by market cap on July 31?,99.9,Other/Unknown,50001.97,89475.02,0.1356,excellent,4.2
20260727_123657,will-russia-capture-all-of-huliaipole-by-september-30,0xb49a2d10b3a7638874ce52f167c82f484acbaa7e5ae1a36d74805e5842b26257,Will Russia capture all of Huliaipole by September 30?,91.1,Geopolitical,36201.29,88084.78,1.1561,excellent,64.2
20260727_123657,will-trump-meet-with-netanyahu-by-july-31-2026,0x62aa73d8a6f3b9984e7c9a58d688ca6f398c96e2b1558dfbb296df0868f8c4c8,"Will Trump meet with Netanyahu by July 31, 2026?",99.7,Other/Unknown,64644.29,84212.58,0.6079,excellent,4.2
20260727_123657,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,92.3,Geopolitical,53866.45,71546.51,15.3846,wide,4.2
20260727_123657,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,99.3,Geopolitical,91662.42,71066.17,1.3986,excellent,35.2
20260727_123657,israel-x-iran-ceasefire-continues-through-july-28,0xf4dbb49b91ca1ed740fda3fdabe621758062fdea8bd236fdf2e540fb6a12a594,Israel x Iran ceasefire continues through July 28?,99.9,Geopolitical,90469.14,67986.69,0.2051,excellent,1.2
20260727_123657,bab-el-mandeb-strait-effectively-closed-by-august-31,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,94.7,Other/Unknown,134621.05,66909.09,10.5263,wide,34.2
20260727_123657,farsi-island-no-longer-under-iranian-control-by-august-31-20260720015111490,0x5704802f1d0ebddb43aea7ab7616c5708487925e6bb2827d6f873d73ee7e0c47,Farsi Island no longer under Iranian control by August 31?,68.7,Geopolitical,23532.89,63750.0,30.7692,extreme,35.2
20260727_123657,abu-musa-island-no-longer-under-iranian-control-by-august-31-20260720011758216,0xb9c9efaab5e043985da380232daf9e5bb1b9d64cf254b3ee4cb23c720844fa61,Abu Musa Island no longer under Iranian control by August 31?,73.6,Geopolitical,19162.76,63645.25,15.7303,wide,35.2
