publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260722_091653,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.8,Macro/Economic,300982.13,1982138.6,0.3929,excellent,6.3
20260722_091653,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.8,Macro/Economic,305428.35,715917.66,0.4535,excellent,6.3
20260722_091653,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,94.2,Other/Unknown,70929.2,378684.67,11.5556,wide,100.5
20260722_091653,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,99.0,Other/Unknown,102981.04,319613.25,2.0015,excellent,9.5
20260722_091653,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,98.5,Other/Unknown,94111.89,269000.71,2.9557,excellent,9.5
20260722_091653,will-wti-reach-100-in-july-2026-928,0x21c77725363b6717538157cf5ce5cf9c69571120870d6def4233257566e07db4,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,86.6,Other/Unknown,36907.0,205770.66,11.0345,wide,9.5
20260722_091653,will-ethereum-dip-to-1500-by-december-31-2026-865-787,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",98.7,Crypto Long-Duration,71582.22,200462.07,2.6667,excellent,162.5
20260722_091653,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,86.5,Other/Unknown,55130.25,118206.82,27.0968,extreme,9.5
20260722_091653,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,99.7,Other/Unknown,83485.79,945660.64,0.6091,excellent,100.5
20260722_091653,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,97.9,Other/Unknown,66593.62,484321.18,4.1812,acceptable,100.5
20260722_091653,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.6,Geopolitical,194792.16,247183.39,6.8966,acceptable,39.3
20260722_091653,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.2,Geopolitical,700440.19,229592.41,3.5088,acceptable,161.3
20260722_091653,will-alphabet-be-the-largest-company-in-the-world-by-market-cap-on-july-31-20260624192329844,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,78.3,Other/Unknown,54783.53,194568.7,43.4783,extreme,9.3
20260722_091653,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.7,Other/Unknown,88048.07,190916.8,2.5974,excellent,162.5
20260722_091653,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,99.5,Other/Unknown,59240.51,186430.97,1.0471,excellent,100.5
20260722_091653,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,95.7,Other/Unknown,70062.02,154150.39,8.6957,acceptable,100.5
