publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260723_090623,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,378274.74,1356940.01,0.2714,excellent,5.3
20260723_090623,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.6,Macro/Economic,192624.67,479792.9,0.813,excellent,5.3
20260723_090623,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,91.9,Other/Unknown,38667.58,223130.43,2.6045,excellent,8.5
20260723_090623,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,99.7,Other/Unknown,61445.46,206230.34,0.6231,excellent,99.5
20260723_090623,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",96.8,Crypto Long-Duration,75733.54,144261.18,6.4516,acceptable,8.5
20260723_090623,will-ethereum-dip-to-1500-by-december-31-2026-865-787,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",97.9,Crypto Long-Duration,53357.29,131877.43,4.1616,acceptable,161.5
20260723_090623,will-mitch-mcconnell-resign-from-the-senate-before-his-term-ends,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,99.0,Political,85266.65,130772.78,2.0619,excellent,163.3
20260723_090623,will-the-fed-decrease-interest-rates-by-25-bps-after-the-september-2026-meeting-586,0xac02cbb049e46d6a3627c0fdf52fa554982a9025d45968207b362acb6ca4b830,Will the Fed decrease interest rates by 25 bps after the September 2026 meeting?,97.3,Macro/Economic,90915.08,124427.6,5.4054,acceptable,54.3
20260723_090623,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.3,Macro/Economic,147232.43,122072.27,1.4184,excellent,138.3
20260723_090623,will-the-fed-decide-differently-in-the-next-three-decisions-junjulsep,0x1b56e46dba9e7b2bf93db18e7a79de3f97037314a46f8ebc93b541ae5f396200,Will the Fed decide differently in the next three decisions (Jun–Jul–Sep)?,88.1,Macro/Economic,31504.56,120394.3,1.6807,excellent,54.3
