publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260721_161042,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,450421.24,1912814.5,0.1187,excellent,7.0
20260721_161042,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,98.3,Macro/Economic,358641.38,1230533.89,3.3223,acceptable,7.0
20260721_161042,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,96.8,Other/Unknown,55255.66,302514.06,6.422,acceptable,101.2
20260721_161042,will-bitcoin-reach-67pt5k-in-july-2026,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",94.7,Crypto Long-Duration,42248.92,148533.94,1.3605,excellent,10.2
20260721_161042,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,99.3,Other/Unknown,76803.8,134297.27,1.3453,excellent,10.2
20260721_161042,will-bitcoin-reach-75k-in-july-2026,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",98.8,Crypto Long-Duration,139230.69,118261.23,2.4691,excellent,10.2
20260721_161042,will-bitcoin-reach-70k-in-july-2026,0xe284a52d608552290b056def0a62e1914b3ebe316407504f56f6361fafc68358,"Will Bitcoin reach $70,000 in July?",98.5,Crypto Long-Duration,64905.1,106318.36,3.0769,acceptable,10.2
20260721_161042,will-wti-reach-105-in-july-2026,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,97.6,Other/Unknown,54312.09,96310.79,4.878,acceptable,10.2
20260721_161042,will-bitcoin-reach-72pt5k-in-july-2026,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",99.6,Crypto Long-Duration,68788.15,94592.0,0.8511,excellent,10.2
20260721_161042,will-ukraine-recapture-crimean-territory-by-december-31-2026,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",94.1,Geopolitical,317663.93,90523.58,11.7647,wide,162.0
20260721_161042,will-ethereum-dip-to-1250-by-december-31-2026-from-june-8,0x766996108017c3b6452c23db79ab1c714d8d9d9da846a4c316f5e047754a229d,"Will Ethereum dip to $1,250 by December 31, 2026?",97.8,Crypto Long-Duration,339730.5,86495.23,4.4444,acceptable,163.2
20260721_161042,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.7,Other/Unknown,55640.83,363957.88,0.5682,excellent,101.2
20260721_161042,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,98.0,Other/Unknown,47153.86,328593.98,0.6623,excellent,101.2
20260721_161042,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,96.0,Geopolitical,545156.02,294866.57,8.0,acceptable,9.0
20260721_161042,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.5,Geopolitical,65487.1,286582.4,1.0959,excellent,162.0
20260721_161042,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.2,Geopolitical,725654.17,240909.92,3.5088,acceptable,162.0
20260721_161042,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.6,Geopolitical,202878.4,220919.0,6.8966,acceptable,40.0
20260721_161042,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,95.2,Geopolitical,629951.51,175735.95,9.5238,acceptable,162.0
20260721_161042,will-lebron-james-play-for-the-philadelphia-76ers-in-2026-27,0xde72dd287ba34b31dc69066931b7c0074f8267132bf7d6752e2f736429ae98af,Will LeBron James play for the Philadelphia 76ers in 2026-27?,91.3,Other/Unknown,37181.33,168815.12,1.9231,excellent,101.2
20260721_161042,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,88.9,Geopolitical,80489.07,140802.49,22.2222,wide,10.0
20260721_161042,israel-x-iran-ceasefire-continues-through-july-22-20260716224448966,0x35737d4e921a4cb088704e21751c78e282a6a2ae3559fbc2455275b0340d1e7f,Israel x Iran ceasefire continues through July 22?,98.9,Geopolitical,52973.91,129717.53,2.1739,excellent,1.0
20260721_161042,will-lebron-james-play-for-the-minnesota-timberwolves-in-2026-27,0xa9e68a9cb10248975ff673509204505bf03838069b0ef81fb220cac4229fdd01,Will LeBron James play for the Minnesota Timberwolves in 2026-27?,94.2,Other/Unknown,45341.75,124603.37,6.0606,acceptable,101.2
20260721_161042,clarity-act-signed-into-law-in-2026,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,98.9,Other/Unknown,95153.14,113994.2,2.1978,excellent,163.2
20260721_161042,us-x-iran-effective-ceasfire-by-july-24-20260715194822044,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,94.7,Geopolitical,68909.51,112798.26,10.5263,wide,3.0
20260721_161042,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,94.9,Geopolitical,49855.43,102582.05,10.0,wide,9.0
20260721_161042,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,80.6,Geopolitical,20387.74,91935.31,3.1746,acceptable,10.0
20260721_161042,israel-x-iran-ceasefire-continues-through-july-25-20260716224448967,0xf473c2e521258a81d44f16fd65e811de7bcb6646912561583969004b81c10ec1,Israel x Iran ceasefire continues through July 25?,91.4,Geopolitical,36717.13,88763.35,1.227,excellent,4.0
20260721_161042,iran-invades-kuwait-by-august-31-20260720015031546,0x968e7d0e59659dc602480ed9ca6fbd933a25912e1667dcec1f43d243cec5e0b0,Iran invades Kuwait by August 31?,96.9,Geopolitical,64952.98,84525.77,6.1856,acceptable,41.0
