publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260712_120341,will-count-binface-win-the-clacton-by-election-20260707211451133,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,99.1,Political,411949.23,161368.27,1.7699,excellent,353.2
20260712_120341,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.4,Macro/Economic,416599.28,149139.04,1.2579,excellent,16.2
20260712_120341,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.2,Macro/Economic,102360.76,118789.74,1.6529,excellent,149.2
20260712_120341,will-wti-reach-80-in-july-2026-791,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,83.9,Other/Unknown,24957.41,95198.78,2.1505,excellent,19.4
20260712_120341,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.5,Macro/Economic,464517.34,89134.75,1.0101,excellent,16.2
20260712_120341,will-china-invade-taiwan-before-2027,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,98.7,Geopolitical,827096.09,84969.73,2.5974,excellent,171.2
20260712_120341,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,98.8,Other/Unknown,59555.04,75601.98,2.3529,excellent,19.4
20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,88.9,Geopolitical,1021833.47,667365.59,22.2222,wide,18.2
20260712_120341,iran-full-airspace-closure-by-july-15-20260625195254149,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,95.6,Geopolitical,48237.77,350835.59,6.6667,acceptable,3.2
20260712_120341,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.0,Geopolitical,461922.22,342608.93,6.0606,acceptable,171.2
20260712_120341,will-the-us-announce-a-blockade-on-iran-by-july-31-20260622191116912,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,98.6,Geopolitical,65211.81,328306.33,2.7397,excellent,19.2
20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,97.0,Geopolitical,175005.2,135131.04,6.0606,acceptable,49.2
20260712_120341,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,99.2,Geopolitical,300466.17,111991.69,1.6,excellent,171.2
20260712_120341,us-iran-final-nuclear-deal-by-august-18-2026-20260621201255153,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",92.3,Geopolitical,411746.86,111072.1,15.3846,wide,37.2
