publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260726_075457,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,461560.86,503112.9,0.1208,excellent,2.4
20260726_075457,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.7,Macro/Economic,443152.21,284053.57,0.5831,excellent,2.4
20260726_075457,putin-out-before-2027-346,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",94.1,Political,711369.11,211900.28,11.7647,wide,158.1
20260726_075457,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,92.3,Other/Unknown,104744.66,130593.93,15.4728,wide,5.5
20260726_075457,fed-rate-hike-in-2026,0x80b3af88cb991980e8da1ce86b9794a0957f96ec98c29319dd7ba65e9744d82b,Fed rate hike in 2026?,99.3,Macro/Economic,150467.22,89862.66,1.4815,excellent,135.4
20260726_075457,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,97.4,Geopolitical,675205.67,949338.41,5.1282,acceptable,157.4
20260726_075457,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.8,Geopolitical,319719.38,685124.52,6.4516,acceptable,35.4
20260726_075457,israel-x-iran-ceasefire-continues-through-july-31-20260716224448968-384-155-519-798-243,0xa6480903e54c68f2ee79cacb7861dfcc9b473e8b07d6dcaf2c9923034a5fb56f,Israel x Iran ceasefire continues through July 31?,99.4,Geopolitical,53974.37,370751.99,1.1429,excellent,5.4
20260726_075457,us-x-iran-effective-ceasfire-by-july-31-20260715194822045,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,98.9,Geopolitical,51719.15,193465.0,2.1505,excellent,5.4
20260726_075457,israel-closes-its-airspace-by-july-31-287,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,93.3,Geopolitical,57625.45,157461.28,13.3333,wide,4.4
20260726_075457,israel-x-iran-ceasefire-continues-through-july-27,0x0f5b0d1fe439c5562ce6e46a08e4f51b758ca0059fb338bb3eb9bb6ee5df5956,Israel x Iran ceasefire continues through July 27?,99.9,Geopolitical,107322.7,135542.12,0.1026,excellent,1.4
20260726_075457,will-iran-announce-withdrawal-from-mou-negotiations-by-july-31-20260622191733846-586-829-787,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,94.1,Geopolitical,83113.01,133907.55,11.7647,wide,5.4
20260726_075457,us-announces-end-of-iranian-blockade-by-july-31-2026-20260713152715082-212,0x8b0e301fc552e953579c625ce9adb7409d1852d5bf4879efee849decc1c9dc91,"US announces end of Iranian blockade by July 31, 2026?",89.8,Geopolitical,36533.36,120321.93,4.2553,acceptable,5.4
20260726_075457,israel-x-iran-ceasefire-continues-through-august-31-20260716224448970-754-896-823,0xc1556ecbe613e403dfb9e38bf1b25a8aee2aa1687f2b343bc896dd2c9763ed74,Israel x Iran ceasefire continues through August 31?,98.4,Geopolitical,53699.78,107811.77,3.1746,acceptable,36.4
20260726_075457,will-trump-meet-with-netanyahu-by-july-31-2026,0x62aa73d8a6f3b9984e7c9a58d688ca6f398c96e2b1558dfbb296df0868f8c4c8,"Will Trump meet with Netanyahu by July 31, 2026?",99.0,Other/Unknown,67513.95,107805.61,2.0964,excellent,5.4
20260726_075457,will-the-us-announce-an-iran-ceasefire-by-july-31-20260718000915875,0xba34d786cd7bfbd719aa77c705f27969aba84d6649dca9adb365aad8c255db7a,US announces halt in Iran offensive operations by July 31?,99.0,Geopolitical,52597.09,106347.12,1.9048,excellent,36.4
20260726_075457,iran-leadership-change-by-july-31-20260629143932628,0x0d3ad3afe0e01075d00e6869a09f1982742fba950b4cae8fff452b282b5a80fc,Iran leadership change by July 31?,84.6,Geopolitical,134494.61,95388.77,30.7692,extreme,4.4
20260726_075457,us-x-iran-effective-ceasfire-by-august-31-20260715194822047,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,99.3,Geopolitical,87954.85,94469.15,1.3793,excellent,36.4
20260726_075457,strait-of-hormuz-traffic-returns-to-normal-by-december-31,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,99.1,Geopolitical,231154.48,90432.26,1.7391,excellent,157.4
20260726_075457,iran-full-airspace-closure-by-july-31-20260625195254150-838,0x3953c85ab5e965cb5b3b4deaa2a5294daa6b1165ff83b586804c04a7abf51a13,Iran full airspace closure by July 31?,81.3,Geopolitical,31660.1,89607.59,15.3846,wide,5.4
