publication_id,instrument_id,resolution_id,instrument_name,tradeability_score,category,liquidity,volume_24h,spread_pct,spread_label,days_left
20260720_001125,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,0x8bf1c1536ecb1c08fe13c6b71e8ab1f58bf3461c4cb79f5f1679f869a06aef86,Will there be no change in Fed interest rates after the July 2026 meeting?,99.9,Macro/Economic,571667.62,626725.64,0.1071,excellent,8.7
20260720_001125,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,99.2,Macro/Economic,443179.82,451998.23,1.5504,excellent,8.7
20260720_001125,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,0xaf12bd1a9ec448b428e5879f180b9b05d17cdf6a6af3c20d8a4b7327ca6bfd37,Will LeBron James play for the Golden State Warriors in 2026-27?,94.3,Other/Unknown,46435.05,98092.49,7.0588,acceptable,102.9
20260720_001125,will-wti-reach-85-in-july-2026,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,99.4,Other/Unknown,53248.86,93476.87,1.1429,excellent,11.9
20260720_001125,will-wti-reach-90-in-july-2026-334,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,92.3,Other/Unknown,40846.53,73650.1,4.5082,acceptable,11.9
20260720_001125,will-bitcoin-reach-72pt5k-in-july-2026,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",95.2,Crypto Long-Duration,72221.41,68135.63,9.5238,acceptable,11.9
20260720_001125,putin-out-before-2027-346,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",94.1,Political,965566.12,65446.86,11.7647,wide,164.5
20260720_001125,will-bitcoin-dip-to-60000-in-july-20260706151220612-754,0x9acc543deb6148979bcf1433326d3c87058183b444e9dc39bab7bced0252c52a,"Will Bitcoin dip to $60,000 in July?",95.3,Crypto Long-Duration,45004.03,63034.33,3.3898,acceptable,11.9
20260720_001125,will-wti-reach-95-in-july-2026,0x7d352ec1d718dd1f2d2fdb93d65fd3908cf34755d1aa45a8697a84d2b5ae1e8e,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,96.2,Other/Unknown,104703.49,62271.65,7.563,acceptable,11.9
20260720_001125,strait-of-hormuz-traffic-returns-to-normal-by-july-31,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,93.8,Geopolitical,513667.44,818821.87,12.5,wide,10.7
20260720_001125,will-lando-norris-be-the-2026-f1-drivers-champion,0x6eec2b6b1c8d62aaacda46471e8caf7320f4ea9235f5ee87cba970a32a4e6985,Will Lando Norris be the 2026 F1 Drivers' Champion?,97.4,Other/Unknown,212066.78,394753.65,5.1282,acceptable,138.7
20260720_001125,will-the-us-invade-iran-before-2027,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,98.3,Geopolitical,629759.06,251386.95,3.3898,acceptable,163.7
20260720_001125,strait-of-hormuz-traffic-returns-to-normal-by-august-31-20260702154212320,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,96.3,Geopolitical,293416.7,225724.55,7.4074,acceptable,41.7
20260720_001125,will-mojtaba-khamenei-be-head-of-state-in-iran-end-of-2026,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,99.5,Geopolitical,83335.14,208656.39,1.0884,excellent,163.7
20260720_001125,will-lebron-james-play-for-the-miami-heat-in-2026-27,0x0ff22cf1f7f86a8f6a1f46ebff9afc02d2f2f8be82ed1655a079fd2f8b8d450e,Will LeBron James play for the Miami Heat in 2026-27?,99.9,Other/Unknown,64990.25,161434.61,0.2162,excellent,102.9
20260720_001125,will-lebron-james-play-for-the-cleveland-cavaliers-in-2026-27,0xa4402219045f0fe392ea08a92d6f50b89419976d484aba5592d19bb65ea7b5c6,Will LeBron James play for the Cleveland Cavaliers in 2026-27?,99.8,Other/Unknown,68321.29,132305.09,0.319,excellent,102.9
20260720_001125,will-the-iranian-regime-fall-by-the-end-of-2026,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,95.2,Geopolitical,636142.98,117551.6,9.5238,acceptable,163.7
