timestamp,publication_id,slug,question,midpoint,total_obi,near_obi,n_levels,v_bid_top_n,v_ask_top_n,bid_count,ask_count,status
2026-07-04T17:46:14Z,snapshot_20260704_1005.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.105,0.5265,0.504,5,4875445.32,1607644.45,10,64,ok
2026-07-04T17:46:16Z,snapshot_20260704_1005.csv,us-x-iran-diplomatic-meeting-by-july-10-2026-20260622191708360,"US x Iran diplomatic meeting by July 10, 2026?",0.0185,0.5517,0.866,5,100975.22,7253.35,18,92,ok
2026-07-04T17:46:17Z,snapshot_20260704_1005.csv,will-trump-pardon-sbf-by-july-31-20260608235339562,Will Trump pardon SBF by July 31?,0.0215,-0.183,-0.9661,5,1197.12,69411.96,21,63,ok
2026-07-04T17:46:18Z,snapshot_20260704_1005.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.045,0.4247,0.6574,5,1787384.98,369516.34,4,87,ok
2026-07-04T17:46:19Z,snapshot_20260704_1005.csv,us-iran-final-nuclear-deal-by-september-30-2026,"US-Iran Final Nuclear Deal by September 30, 2026?",0.295,0.4933,0.5963,5,512454.67,129617.37,26,40,ok
2026-07-06T01:25:55Z,snapshot_20260705_1822.csv,putin-out-before-2027,"Putin out as President of Russia by December 31, 2026?",0.095,0.4043,0.273,5,3543444.59,2023429.45,9,71,ok
2026-07-06T01:25:59Z,snapshot_20260705_1822.csv,will-lebron-james-play-for-the-golden-state-warriors-in-2026-27,Will LeBron James play for the Golden State Warriors in 2026-27?,0.1755,-0.1583,0.1742,5,2568.36,1806.4,40,84,ok
2026-07-06T01:26:02Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-december-31,Strait of Hormuz traffic returns to normal by December 31?,0.725,0.7315,-0.1989,5,117936.29,176508.82,61,27,ok
2026-07-06T01:26:07Z,snapshot_20260705_1822.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0375,0.6797,0.1115,5,23728.77,18967.01,35,129,ok
2026-07-06T15:51:45Z,snapshot_20260706_0850.csv,will-there-be-no-change-in-fed-interest-rates-after-the-july-2026-meeting,Will there be no change in Fed interest rates after the July 2026 meeting?,0.865,-0.2883,-0.7227,5,440552.65,2737038.14,55,13,ok
2026-07-06T15:51:46Z,snapshot_20260706_0850.csv,will-the-fed-increase-interest-rates-by-25-bps-after-the-july-2026-meeting,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,0.1245,-0.3643,0.9916,5,277267.25,1170.0,118,135,ok
2026-07-06T15:51:48Z,snapshot_20260706_0850.csv,strait-of-hormuz-traffic-returns-to-normal-by-july-15,Strait of Hormuz traffic returns to normal by July 15?,0.0165,0.7878,0.4699,5,166706.02,60127.59,16,140,ok
